date,epiweek,year,cases,geography
10/9/21,40,2021,15191,Kentucky
10/16/21,41,2021,13698,Kentucky
10/23/21,42,2021,10202,Kentucky
10/30/21,43,2021,8527,Kentucky
11/6/21,44,2021,7694,Kentucky
11/13/21,45,2021,8704,Kentucky
11/20/21,46,2021,9598,Kentucky
11/27/21,47,2021,7867,Kentucky
12/4/21,48,2021,16875,Kentucky
12/11/21,49,2021,15867,Kentucky
12/18/21,50,2021,14795,Kentucky
12/25/21,51,2021,11445,Kentucky
1/1/22,52,2021,22872,Kentucky
1/8/22,53,2021,9650,Kentucky
1/8/22,1,2022,60337,Kentucky
1/15/22,2,2022,63147,Kentucky
1/22/22,3,2022,81321,Kentucky
1/29/22,4,2022,83356,Kentucky
2/5/22,5,2022,50063,Kentucky
2/12/22,6,2022,31256,Kentucky
2/19/22,7,2022,34339,Kentucky
2/26/22,8,2022,14825,Kentucky
3/5/22,9,2022,11780,Kentucky
3/12/22,10,2022,3289,Kentucky
3/19/22,11,2022,9941,Kentucky
3/26/22,12,2022,6898,Kentucky
4/2/22,13,2022,5414,Kentucky
4/9/22,14,2022,3798,Kentucky
4/16/22,15,2022,3299,Kentucky
4/23/22,16,2022,3515,Kentucky
4/30/22,17,2022,3669,Kentucky
5/7/22,18,2022,3550,Kentucky
5/14/22,19,2022,5685,Kentucky
5/21/22,20,2022,8230,Kentucky
5/28/22,21,2022,7513,Kentucky
6/4/22,22,2022,7018,Kentucky
6/11/22,23,2022,10679,Kentucky
6/18/22,24,2022,13426,Kentucky
6/25/22,25,2022,10884,Kentucky
7/2/22,26,2022,9907,Kentucky
7/9/22,27,2022,10115,Kentucky
7/16/22,28,2022,14349,Kentucky
7/23/22,29,2022,13472,Kentucky
7/30/22,30,2022,18439,Kentucky
8/6/22,31,2022,18591,Kentucky
8/13/22,32,2022,16398,Kentucky
8/20/22,33,2022,17808,Kentucky
8/27/22,34,2022,15256,Kentucky
9/3/22,35,2022,14132,Kentucky
9/10/22,36,2022,14200,Kentucky
9/17/22,37,2022,8621,Kentucky
9/24/22,38,2022,8326,Kentucky
10/1/22,39,2022,9076,Kentucky
10/8/22,40,2022,8945,Kentucky
10/15/22,41,2022,-1449,Kentucky
10/22/22,42,2022,6225,Kentucky
10/29/22,43,2022,4986,Kentucky
11/5/22,44,2022,7425,Kentucky
11/12/22,45,2022,5808,Kentucky
11/19/22,46,2022,3640,Kentucky
11/26/22,47,2022,6817,Kentucky
12/3/22,48,2022,4005,Kentucky
12/10/22,49,2022,5757,Kentucky
12/17/22,50,2022,5536,Kentucky
12/24/22,51,2022,410,Kentucky
12/31/22,52,2022,11451,Kentucky
1/7/23,1,2023,3532,Kentucky
1/14/23,2,2023,8712,Kentucky
1/21/23,3,2023,8280,Kentucky
1/28/23,4,2023,5078,Kentucky
2/4/23,5,2023,6911,Kentucky
2/11/23,6,2023,5556,Kentucky
2/18/23,7,2023,6567,Kentucky
2/25/23,8,2023,3729,Kentucky
3/4/23,9,2023,4778,Kentucky
3/11/23,10,2023,5251,Kentucky
3/18/23,11,2023,2829,Kentucky
3/25/23,12,2023,2143,Kentucky
12/30/23,52,2023,0,Kentucky
3/21/20,11,2020,103,Louisiana
3/28/20,12,2020,734,Louisiana
4/4/20,13,2020,2702,Louisiana
4/11/20,14,2020,9475,Louisiana
4/18/20,15,2020,7581,Louisiana
4/25/20,16,2020,3333,Louisiana
5/2/20,17,2020,2904,Louisiana
5/9/20,18,2020,2551,Louisiana
5/16/20,19,2020,2290,Louisiana
5/23/20,20,2020,2825,Louisiana
5/30/20,21,2020,2795,Louisiana
6/6/20,22,2020,2728,Louisiana
6/13/20,23,2020,2906,Louisiana
6/20/20,24,2020,3805,Louisiana
6/27/20,25,2020,3158,Louisiana
7/4/20,26,2020,6459,Louisiana
7/11/20,27,2020,8985,Louisiana
7/18/20,28,2020,12896,Louisiana
7/25/20,29,2020,13586,Louisiana
8/1/20,30,2020,15870,Louisiana
8/8/20,31,2020,12175,Louisiana
8/15/20,32,2020,11656,Louisiana
8/22/20,33,2020,6524,Louisiana
8/29/20,34,2020,5043,Louisiana
9/5/20,35,2020,5484,Louisiana
9/12/20,36,2020,5196,Louisiana
9/19/20,37,2020,4626,Louisiana
9/26/20,38,2020,3868,Louisiana
10/3/20,39,2020,3817,Louisiana
10/10/20,40,2020,3644,Louisiana
10/17/20,41,2020,4868,Louisiana
10/24/20,42,2020,4282,Louisiana
10/31/20,43,2020,4706,Louisiana
11/7/20,44,2020,4145,Louisiana
11/14/20,45,2020,5261,Louisiana
11/21/20,46,2020,11532,Louisiana
11/28/20,47,2020,15679,Louisiana
12/5/20,48,2020,12053,Louisiana
12/12/20,49,2020,18878,Louisiana
12/19/20,50,2020,17490,Louisiana
12/26/20,51,2020,17532,Louisiana
1/2/21,52,2020,13577,Louisiana
1/9/21,53,2020,15553,Louisiana
1/9/21,1,2021,25771,Louisiana
1/16/21,2,2021,22151,Louisiana
1/23/21,3,2021,14882,Louisiana
1/30/21,4,2021,16764,Louisiana
2/6/21,5,2021,11186,Louisiana
2/13/21,6,2021,8079,Louisiana
2/20/21,7,2021,4285,Louisiana
2/27/21,8,2021,5924,Louisiana
3/6/21,9,2021,3685,Louisiana
3/13/21,10,2021,3608,Louisiana
3/20/21,11,2021,2344,Louisiana
3/27/21,12,2021,3332,Louisiana
4/3/21,13,2021,2400,Louisiana
4/10/21,14,2021,3369,Louisiana
4/17/21,15,2021,3117,Louisiana
4/24/21,16,2021,3586,Louisiana
5/1/21,17,2021,3040,Louisiana
5/8/21,18,2021,3192,Louisiana
5/15/21,19,2021,3060,Louisiana
5/22/21,20,2021,2982,Louisiana
5/29/21,21,2021,2870,Louisiana
6/5/21,22,2021,2296,Louisiana
6/12/21,23,2021,2373,Louisiana
6/19/21,24,2021,2099,Louisiana
6/26/21,25,2021,2068,Louisiana
7/3/21,26,2021,3039,Louisiana
7/10/21,27,2021,4998,Louisiana
7/17/21,28,2021,8387,Louisiana
7/24/21,29,2021,16898,Louisiana
7/31/21,30,2021,28836,Louisiana
8/7/21,31,2021,32224,Louisiana
8/14/21,32,2021,40873,Louisiana
8/21/21,33,2021,35139,Louisiana
8/28/21,34,2021,29881,Louisiana
9/4/21,35,2021,17104,Louisiana
9/11/21,36,2021,15674,Louisiana
9/18/21,37,2021,13063,Louisiana
9/25/21,38,2021,8887,Louisiana
10/2/21,39,2021,7382,Louisiana
10/9/21,40,2021,5423,Louisiana
10/16/21,41,2021,4545,Louisiana
10/23/21,42,2021,3757,Louisiana
10/30/21,43,2021,2840,Louisiana
11/6/21,44,2021,3378,Louisiana
11/13/21,45,2021,2505,Louisiana
11/20/21,46,2021,2976,Louisiana
11/27/21,47,2021,1721,Louisiana
12/4/21,48,2021,3738,Louisiana
12/11/21,49,2021,3146,Louisiana
12/18/21,50,2021,4733,Louisiana
12/25/21,51,2021,9705,Louisiana
1/1/22,52,2021,38322,Louisiana
1/8/22,1,2022,79733,Louisiana
1/8/22,53,2021,5783,Louisiana
1/15/22,2,2022,88195,Louisiana
1/22/22,3,2022,63399,Louisiana
1/29/22,4,2022,100108,Louisiana
2/5/22,5,2022,32245,Louisiana
2/12/22,6,2022,18023,Louisiana
2/19/22,7,2022,9066,Louisiana
2/26/22,8,2022,6173,Louisiana
3/5/22,9,2022,2408,Louisiana
3/12/22,10,2022,1608,Louisiana
3/19/22,11,2022,1345,Louisiana
3/26/22,12,2022,848,Louisiana
4/2/22,13,2022,667,Louisiana
4/9/22,14,2022,966,Louisiana
4/16/22,15,2022,1171,Louisiana
4/23/22,16,2022,1461,Louisiana
4/30/22,17,2022,1900,Louisiana
5/7/22,18,2022,2527,Louisiana
5/14/22,19,2022,3885,Louisiana
5/21/22,20,2022,6006,Louisiana
5/28/22,21,2022,6719,Louisiana
6/4/22,22,2022,8077,Louisiana
6/11/22,23,2022,9573,Louisiana
6/18/22,24,2022,8170,Louisiana
6/25/22,25,2022,13893,Louisiana
7/2/22,26,2022,13968,Louisiana
7/9/22,27,2022,15535,Louisiana
7/16/22,28,2022,18949,Louisiana
7/23/22,29,2022,18230,Louisiana
7/30/22,30,2022,14123,Louisiana
8/6/22,31,2022,11798,Louisiana
8/13/22,32,2022,10801,Louisiana
8/20/22,33,2022,10552,Louisiana
8/27/22,34,2022,11634,Louisiana
9/3/22,35,2022,12917,Louisiana
9/10/22,36,2022,7517,Louisiana
9/17/22,37,2022,5618,Louisiana
9/24/22,38,2022,3992,Louisiana
10/1/22,39,2022,2795,Louisiana
10/8/22,40,2022,2059,Louisiana
10/15/22,41,2022,1959,Louisiana
10/22/22,42,2022,558,Louisiana
10/29/22,43,2022,1567,Louisiana
11/5/22,44,2022,1946,Louisiana
11/12/22,45,2022,2321,Louisiana
11/19/22,46,2022,1873,Louisiana
11/26/22,47,2022,2868,Louisiana
12/3/22,48,2022,2651,Louisiana
12/10/22,49,2022,4453,Louisiana
12/17/22,50,2022,4724,Louisiana
12/24/22,51,2022,25438,Louisiana
12/31/22,52,2022,6406,Louisiana
1/7/23,1,2023,7090,Louisiana
1/14/23,2,2023,6849,Louisiana
1/21/23,3,2023,5205,Louisiana
1/28/23,4,2023,5019,Louisiana
2/4/23,5,2023,10232,Louisiana
2/11/23,6,2023,6972,Louisiana
2/18/23,7,2023,5147,Louisiana
2/25/23,8,2023,5478,Louisiana
3/4/23,9,2023,4566,Louisiana
3/11/23,10,2023,3139,Louisiana
3/18/23,11,2023,2699,Louisiana
3/25/23,12,2023,4200,Louisiana
12/30/23,52,2023,0,Louisiana
3/21/20,11,2020,12,Maine
3/28/20,12,2020,77,Maine
4/4/20,13,2020,164,Maine
4/11/20,14,2020,217,Maine
4/18/20,15,2020,163,Maine
4/25/20,16,2020,234,Maine
5/2/20,17,2020,148,Maine
5/9/20,18,2020,170,Maine
5/16/20,19,2020,251,Maine
5/23/20,20,2020,251,Maine
5/30/20,21,2020,368,Maine
6/6/20,22,2020,270,Maine
6/13/20,23,2020,245,Maine
6/20/20,24,2020,223,Maine
6/27/20,25,2020,164,Maine
7/4/20,26,2020,234,Maine
7/11/20,27,2020,224,Maine
7/18/20,28,2020,124,Maine
7/25/20,29,2020,148,Maine
8/1/20,30,2020,127,Maine
8/8/20,31,2020,144,Maine
8/15/20,32,2020,84,Maine
8/22/20,33,2020,126,Maine
8/29/20,34,2020,167,Maine
9/5/20,35,2020,177,Maine
9/12/20,36,2020,170,Maine
9/19/20,37,2020,181,Maine
9/26/20,38,2020,216,Maine
10/3/20,39,2020,209,Maine
10/10/20,40,2020,231,Maine
10/17/20,41,2020,204,Maine
10/24/20,42,2020,216,Maine
10/31/20,43,2020,262,Maine
11/7/20,44,2020,514,Maine
11/14/20,45,2020,978,Maine
11/21/20,46,2020,1251,Maine
11/28/20,47,2020,1415,Maine
12/5/20,48,2020,1149,Maine
12/12/20,49,2020,1840,Maine
12/19/20,50,2020,2575,Maine
12/26/20,51,2020,3023,Maine
1/2/21,52,2020,2934,Maine
1/9/21,53,2020,2321,Maine
1/9/21,1,2021,3706,Maine
1/16/21,2,2021,4261,Maine
1/23/21,3,2021,3039,Maine
1/30/21,4,2021,2726,Maine
2/6/21,5,2021,1894,Maine
2/13/21,6,2021,1311,Maine
2/20/21,7,2021,968,Maine
2/27/21,8,2021,1137,Maine
3/6/21,9,2021,1160,Maine
3/13/21,10,2021,1231,Maine
3/20/21,11,2021,1439,Maine
3/27/21,12,2021,1386,Maine
4/3/21,13,2021,1913,Maine
4/10/21,14,2021,2197,Maine
4/17/21,15,2021,3325,Maine
4/24/21,16,2021,2491,Maine
5/1/21,17,2021,2071,Maine
5/8/21,18,2021,2147,Maine
5/15/21,19,2021,1721,Maine
5/22/21,20,2021,1264,Maine
5/29/21,21,2021,759,Maine
6/5/21,22,2021,494,Maine
6/12/21,23,2021,358,Maine
6/19/21,24,2021,236,Maine
6/26/21,25,2021,150,Maine
7/3/21,26,2021,142,Maine
7/10/21,27,2021,101,Maine
7/17/21,28,2021,255,Maine
7/24/21,29,2021,430,Maine
7/31/21,30,2021,559,Maine
8/7/21,31,2021,843,Maine
8/14/21,32,2021,1215,Maine
8/21/21,33,2021,1138,Maine
8/28/21,34,2021,1722,Maine
9/4/21,35,2021,2690,Maine
9/11/21,36,2021,2439,Maine
9/18/21,37,2021,3400,Maine
9/25/21,38,2021,3279,Maine
10/2/21,39,2021,4279,Maine
10/9/21,40,2021,3473,Maine
10/16/21,41,2021,2784,Maine
10/23/21,42,2021,3242,Maine
10/30/21,43,2021,3292,Maine
11/6/21,44,2021,3513,Maine
11/13/21,45,2021,3373,Maine
11/20/21,46,2021,4712,Maine
11/27/21,47,2021,2632,Maine
12/4/21,48,2021,4629,Maine
12/11/21,49,2021,6879,Maine
12/18/21,50,2021,6404,Maine
12/25/21,51,2021,5379,Maine
1/1/22,52,2021,4956,Maine
1/8/22,1,2022,6640,Maine
1/8/22,53,2021,1391,Maine
1/15/22,2,2022,7481,Maine
1/22/22,3,2022,6042,Maine
1/29/22,4,2022,7326,Maine
2/5/22,5,2022,6785,Maine
2/12/22,6,2022,6687,Maine
2/19/22,7,2022,30670,Maine
2/26/22,8,2022,7776,Maine
3/5/22,9,2022,4577,Maine
3/12/22,10,2022,1573,Maine
3/19/22,11,2022,1403,Maine
3/26/22,12,2022,1143,Maine
4/2/22,13,2022,1419,Maine
4/9/22,14,2022,1459,Maine
4/16/22,15,2022,2369,Maine
4/23/22,16,2022,1947,Maine
4/30/22,17,2022,3047,Maine
5/7/22,18,2022,5609,Maine
5/14/22,19,2022,4166,Maine
5/21/22,20,2022,4203,Maine
5/28/22,21,2022,3514,Maine
6/4/22,22,2022,1794,Maine
6/11/22,23,2022,1739,Maine
6/18/22,24,2022,1602,Maine
6/25/22,25,2022,1135,Maine
7/2/22,26,2022,1489,Maine
7/9/22,27,2022,1265,Maine
7/16/22,28,2022,1527,Maine
7/23/22,29,2022,1377,Maine
7/30/22,30,2022,1497,Maine
8/6/22,31,2022,1462,Maine
8/13/22,32,2022,1462,Maine
8/20/22,33,2022,1482,Maine
8/27/22,34,2022,1703,Maine
9/3/22,35,2022,1505,Maine
9/10/22,36,2022,1270,Maine
9/17/22,37,2022,1686,Maine
9/24/22,38,2022,1676,Maine
10/1/22,39,2022,1810,Maine
10/8/22,40,2022,1931,Maine
10/15/22,41,2022,1858,Maine
10/22/22,42,2022,1924,Maine
10/29/22,43,2022,1480,Maine
11/5/22,44,2022,1325,Maine
11/12/22,45,2022,930,Maine
11/19/22,46,2022,854,Maine
11/26/22,47,2022,492,Maine
12/3/22,48,2022,1218,Maine
12/10/22,49,2022,1207,Maine
12/17/22,50,2022,1218,Maine
12/24/22,51,2022,1110,Maine
12/31/22,52,2022,1047,Maine
1/7/23,1,2023,1290,Maine
1/14/23,2,2023,1296,Maine
1/21/23,3,2023,1176,Maine
1/28/23,4,2023,1084,Maine
2/4/23,5,2023,1138,Maine
2/11/23,6,2023,1250,Maine
2/18/23,7,2023,237,Maine
2/25/23,8,2023,950,Maine
3/4/23,9,2023,1692,Maine
3/11/23,10,2023,1370,Maine
3/18/23,11,2023,973,Maine
3/25/23,12,2023,894,Maine
12/30/23,52,2023,0,Maine
3/14/20,10,2020,5,Maryland
3/21/20,11,2020,27,Maryland
3/28/20,12,2020,213,Maryland
4/4/20,13,2020,999,Maryland
4/11/20,14,2020,2365,Maryland
4/18/20,15,2020,4616,Maryland
4/25/20,16,2020,4667,Maryland
5/2/20,17,2020,5772,Maryland
5/9/20,18,2020,6897,Maryland
5/16/20,19,2020,7132,Maryland
5/23/20,20,2020,6227,Maryland
5/30/20,21,2020,7999,Maryland
6/6/20,22,2020,6537,Maryland
6/13/20,23,2020,5137,Maryland
6/20/20,24,2020,3735,Maryland
6/27/20,25,2020,2575,Maryland
7/4/20,26,2020,2457,Maryland
7/11/20,27,2020,2597,Maryland
7/18/20,28,2020,3748,Maryland
7/25/20,29,2020,4993,Maryland
8/1/20,30,2020,5608,Maryland
8/8/20,31,2020,6529,Maryland
8/15/20,32,2020,5230,Maryland
8/22/20,33,2020,4707,Maryland
8/29/20,34,2020,3846,Maryland
9/5/20,35,2020,3668,Maryland
9/12/20,36,2020,4271,Maryland
9/19/20,37,2020,4043,Maryland
9/26/20,38,2020,4056,Maryland
10/3/20,39,2020,3239,Maryland
10/10/20,40,2020,3890,Maryland
10/17/20,41,2020,4068,Maryland
10/24/20,42,2020,4296,Maryland
10/31/20,43,2020,4621,Maryland
11/7/20,44,2020,5857,Maryland
11/14/20,45,2020,7824,Maryland
11/21/20,46,2020,11866,Maryland
11/28/20,47,2020,16165,Maryland
12/5/20,48,2020,14245,Maryland
12/12/20,49,2020,18621,Maryland
12/19/20,50,2020,19627,Maryland
12/26/20,51,2020,16094,Maryland
1/2/21,52,2020,16386,Maryland
1/9/21,53,2020,9379,Maryland
1/9/21,1,2021,21366,Maryland
1/16/21,2,2021,19795,Maryland
1/23/21,3,2021,15018,Maryland
1/30/21,4,2021,12983,Maryland
2/6/21,5,2021,9180,Maryland
2/13/21,6,2021,7334,Maryland
2/20/21,7,2021,5374,Maryland
2/27/21,8,2021,5744,Maryland
3/6/21,9,2021,5220,Maryland
3/13/21,10,2021,6122,Maryland
3/20/21,11,2021,6585,Maryland
3/27/21,12,2021,8021,Maryland
4/3/21,13,2021,9285,Maryland
4/10/21,14,2021,9402,Maryland
4/17/21,15,2021,9298,Maryland
4/24/21,16,2021,7229,Maryland
5/1/21,17,2021,5737,Maryland
5/8/21,18,2021,4136,Maryland
5/15/21,19,2021,2880,Maryland
5/22/21,20,2021,2287,Maryland
5/29/21,21,2021,1506,Maryland
6/5/21,22,2021,800,Maryland
6/12/21,23,2021,696,Maryland
6/19/21,24,2021,471,Maryland
6/26/21,25,2021,405,Maryland
7/3/21,26,2021,452,Maryland
7/10/21,27,2021,590,Maryland
7/17/21,28,2021,1011,Maryland
7/24/21,29,2021,1754,Maryland
7/31/21,30,2021,3146,Maryland
8/7/21,31,2021,4875,Maryland
8/14/21,32,2021,5984,Maryland
8/21/21,33,2021,7017,Maryland
8/28/21,34,2021,8015,Maryland
9/4/21,35,2021,8053,Maryland
9/11/21,36,2021,7510,Maryland
9/18/21,37,2021,8557,Maryland
9/25/21,38,2021,8708,Maryland
10/2/21,39,2021,8447,Maryland
10/9/21,40,2021,7969,Maryland
10/16/21,41,2021,6333,Maryland
10/23/21,42,2021,5532,Maryland
10/30/21,43,2021,5187,Maryland
11/6/21,44,2021,4812,Maryland
11/13/21,45,2021,5544,Maryland
11/20/21,46,2021,6395,Maryland
11/27/21,47,2021,6118,Maryland
12/4/21,48,2021,8542,Maryland
12/11/21,49,2021,0,Maryland
12/18/21,50,2021,0,Maryland
12/25/21,51,2021,70735,Maryland
1/1/22,52,2021,37142,Maryland
1/8/22,53,2021,8653,Maryland
1/8/22,1,2022,93745,Maryland
1/15/22,2,2022,68740,Maryland
1/22/22,3,2022,35952,Maryland
1/29/22,4,2022,18595,Maryland
2/5/22,5,2022,10346,Maryland
2/12/22,6,2022,5751,Maryland
2/19/22,7,2022,27832,Maryland
2/26/22,8,2022,3755,Maryland
3/5/22,9,2022,2649,Maryland
3/12/22,10,2022,2099,Maryland
3/19/22,11,2022,2103,Maryland
3/26/22,12,2022,1982,Maryland
4/2/22,13,2022,1635,Maryland
4/9/22,14,2022,3001,Maryland
4/16/22,15,2022,4129,Maryland
4/23/22,16,2022,5433,Maryland
4/30/22,17,2022,6613,Maryland
5/7/22,18,2022,8244,Maryland
5/14/22,19,2022,12162,Maryland
5/21/22,20,2022,16084,Maryland
5/28/22,21,2022,15404,Maryland
6/4/22,22,2022,12479,Maryland
6/11/22,23,2022,11488,Maryland
6/18/22,24,2022,10006,Maryland
6/25/22,25,2022,8691,Maryland
7/2/22,26,2022,10229,Maryland
7/9/22,27,2022,9127,Maryland
7/16/22,28,2022,11318,Maryland
7/23/22,29,2022,11161,Maryland
7/30/22,30,2022,11484,Maryland
8/6/22,31,2022,11005,Maryland
8/13/22,32,2022,10930,Maryland
8/20/22,33,2022,8977,Maryland
8/27/22,34,2022,7998,Maryland
9/3/22,35,2022,7221,Maryland
9/10/22,36,2022,6288,Maryland
9/17/22,37,2022,6913,Maryland
9/24/22,38,2022,5741,Maryland
10/1/22,39,2022,5557,Maryland
10/8/22,40,2022,4633,Maryland
10/15/22,41,2022,4148,Maryland
10/22/22,42,2022,4468,Maryland
10/29/22,43,2022,4461,Maryland
11/5/22,44,2022,4835,Maryland
11/12/22,45,2022,3983,Maryland
11/19/22,46,2022,4800,Maryland
11/26/22,47,2022,2818,Maryland
12/3/22,48,2022,6682,Maryland
12/10/22,49,2022,6234,Maryland
12/17/22,50,2022,6737,Maryland
12/24/22,51,2022,7569,Maryland
12/31/22,52,2022,43486,Maryland
1/7/23,1,2023,7463,Maryland
1/14/23,2,2023,7396,Maryland
1/21/23,3,2023,4881,Maryland
1/28/23,4,2023,5931,Maryland
2/4/23,5,2023,4422,Maryland
2/11/23,6,2023,4534,Maryland
2/18/23,7,2023,4010,Maryland
2/25/23,8,2023,3249,Maryland
3/4/23,9,2023,2942,Maryland
3/11/23,10,2023,2644,Maryland
3/18/23,11,2023,2246,Maryland
3/25/23,12,2023,1702,Maryland
12/30/23,52,2023,0,Maryland
2/8/20,5,2020,1,Massachusetts
2/15/20,6,2020,0,Massachusetts
2/22/20,7,2020,0,Massachusetts
2/29/20,8,2020,0,Massachusetts
3/7/20,9,2020,0,Massachusetts
3/14/20,10,2020,27,Massachusetts
3/21/20,11,2020,136,Massachusetts
3/28/20,12,2020,482,Massachusetts
4/4/20,13,2020,4309,Massachusetts
4/11/20,14,2020,7545,Massachusetts
4/18/20,15,2020,12975,Massachusetts
4/25/20,16,2020,12602,Massachusetts
5/2/20,17,2020,16861,Massachusetts
5/9/20,18,2020,13149,Massachusetts
5/16/20,19,2020,9706,Massachusetts
5/23/20,20,2020,8217,Massachusetts
5/30/20,21,2020,6665,Massachusetts
6/6/20,22,2020,4290,Massachusetts
6/13/20,23,2020,6471,Massachusetts
6/20/20,24,2020,2167,Massachusetts
6/27/20,25,2020,1458,Massachusetts
7/4/20,26,2020,1606,Massachusetts
7/11/20,27,2020,1307,Massachusetts
7/18/20,28,2020,1623,Massachusetts
7/25/20,29,2020,1937,Massachusetts
8/1/20,30,2020,2103,Massachusetts
8/8/20,31,2020,2821,Massachusetts
8/15/20,32,2020,2582,Massachusetts
8/22/20,33,2020,2553,Massachusetts
8/29/20,34,2020,1767,Massachusetts
9/5/20,35,2020,2869,Massachusetts
9/12/20,36,2020,-5667,Massachusetts
9/19/20,37,2020,2264,Massachusetts
9/26/20,38,2020,2714,Massachusetts
10/3/20,39,2020,3102,Massachusetts
10/10/20,40,2020,4305,Massachusetts
10/17/20,41,2020,3956,Massachusetts
10/24/20,42,2020,4757,Massachusetts
10/31/20,43,2020,6905,Massachusetts
11/7/20,44,2020,9142,Massachusetts
11/14/20,45,2020,11692,Massachusetts
11/21/20,46,2020,16876,Massachusetts
11/28/20,47,2020,18575,Massachusetts
12/5/20,48,2020,18114,Massachusetts
12/12/20,49,2020,31880,Massachusetts
12/19/20,50,2020,33734,Massachusetts
12/26/20,51,2020,32953,Massachusetts
1/2/21,52,2020,29205,Massachusetts
1/9/21,53,2020,22442,Massachusetts
1/9/21,1,2021,45129,Massachusetts
1/16/21,2,2021,37349,Massachusetts
1/23/21,3,2021,29897,Massachusetts
1/30/21,4,2021,23988,Massachusetts
2/6/21,5,2021,19909,Massachusetts
2/13/21,6,2021,13843,Massachusetts
2/20/21,7,2021,11507,Massachusetts
2/27/21,8,2021,11864,Massachusetts
3/6/21,9,2021,10208,Massachusetts
3/13/21,10,2021,10952,Massachusetts
3/20/21,11,2021,12360,Massachusetts
3/27/21,12,2021,14863,Massachusetts
4/3/21,13,2021,13701,Massachusetts
4/10/21,14,2021,16337,Massachusetts
4/17/21,15,2021,13088,Massachusetts
4/24/21,16,2021,10127,Massachusetts
5/1/21,17,2021,8388,Massachusetts
5/8/21,18,2021,6226,Massachusetts
5/15/21,19,2021,4641,Massachusetts
5/22/21,20,2021,3103,Massachusetts
5/29/21,21,2021,1803,Massachusetts
6/5/21,22,2021,1138,Massachusetts
6/12/21,23,2021,792,Massachusetts
6/19/21,24,2021,520,Massachusetts
6/26/21,25,2021,374,Massachusetts
7/3/21,26,2021,369,Massachusetts
7/10/21,27,2021,692,Massachusetts
7/17/21,28,2021,1442,Massachusetts
7/24/21,29,2021,2908,Massachusetts
7/31/21,30,2021,4600,Massachusetts
8/7/21,31,2021,6615,Massachusetts
8/14/21,32,2021,8091,Massachusetts
8/21/21,33,2021,9249,Massachusetts
8/28/21,34,2021,10060,Massachusetts
9/4/21,35,2021,11789,Massachusetts
9/11/21,36,2021,11438,Massachusetts
9/18/21,37,2021,13931,Massachusetts
9/25/21,38,2021,11876,Massachusetts
10/2/21,39,2021,10770,Massachusetts
10/9/21,40,2021,9886,Massachusetts
10/16/21,41,2021,9826,Massachusetts
10/23/21,42,2021,9341,Massachusetts
10/30/21,43,2021,9270,Massachusetts
11/6/21,44,2021,9558,Massachusetts
11/13/21,45,2021,11801,Massachusetts
11/20/21,46,2021,17452,Massachusetts
11/27/21,47,2021,18972,Massachusetts
12/4/21,48,2021,26139,Massachusetts
12/11/21,49,2021,33745,Massachusetts
12/18/21,50,2021,35881,Massachusetts
12/25/21,51,2021,50049,Massachusetts
1/1/22,52,2021,85095,Massachusetts
1/8/22,1,2022,139314,Massachusetts
1/8/22,53,2021,12484,Massachusetts
1/15/22,2,2022,146355,Massachusetts
1/22/22,3,2022,109703,Massachusetts
1/29/22,4,2022,62465,Massachusetts
2/5/22,5,2022,32011,Massachusetts
2/12/22,6,2022,18194,Massachusetts
2/19/22,7,2022,12550,Massachusetts
2/26/22,8,2022,8388,Massachusetts
3/5/22,9,2022,6173,Massachusetts
3/12/22,10,2022,4906,Massachusetts
3/19/22,11,2022,5264,Massachusetts
3/26/22,12,2022,6240,Massachusetts
4/2/22,13,2022,8184,Massachusetts
4/9/22,14,2022,9539,Massachusetts
4/16/22,15,2022,14469,Massachusetts
4/23/22,16,2022,13862,Massachusetts
4/30/22,17,2022,18872,Massachusetts
5/7/22,18,2022,22726,Massachusetts
5/14/22,19,2022,29480,Massachusetts
5/21/22,20,2022,30983,Massachusetts
5/28/22,21,2022,22785,Massachusetts
6/4/22,22,2022,16440,Massachusetts
6/11/22,23,2022,14652,Massachusetts
6/18/22,24,2022,11550,Massachusetts
6/25/22,25,2022,10045,Massachusetts
7/2/22,26,2022,10779,Massachusetts
7/9/22,27,2022,9904,Massachusetts
7/16/22,28,2022,7872,Massachusetts
7/23/22,29,2022,11525,Massachusetts
7/30/22,30,2022,11075,Massachusetts
8/6/22,31,2022,10584,Massachusetts
8/13/22,32,2022,9882,Massachusetts
8/20/22,33,2022,9069,Massachusetts
8/27/22,34,2022,8796,Massachusetts
9/3/22,35,2022,8742,Massachusetts
9/10/22,36,2022,7339,Massachusetts
9/17/22,37,2022,9004,Massachusetts
9/24/22,38,2022,10267,Massachusetts
10/1/22,39,2022,10340,Massachusetts
10/8/22,40,2022,9942,Massachusetts
10/15/22,41,2022,8964,Massachusetts
10/22/22,42,2022,8377,Massachusetts
10/29/22,43,2022,8413,Massachusetts
11/5/22,44,2022,6200,Massachusetts
11/12/22,45,2022,6400,Massachusetts
11/19/22,46,2022,5215,Massachusetts
11/26/22,47,2022,5266,Massachusetts
12/3/22,48,2022,5830,Massachusetts
12/10/22,49,2022,8694,Massachusetts
12/17/22,50,2022,9857,Massachusetts
12/24/22,51,2022,10867,Massachusetts
12/31/22,52,2022,9919,Massachusetts
1/7/23,1,2023,11949,Massachusetts
1/14/23,2,2023,11192,Massachusetts
1/21/23,3,2023,8399,Massachusetts
